gameId,attemptNum,targetNum,guess,guessId,response,lowerBound,upperBound,numAvailable,prob,entropy,infoGain,optimalGuess,isOptimal,outOfBounds,numExcluded,propExcluded,numAvailable.optimal,prob.optimal,entropy.optimal,infoGain.optimal,numExcluded.optimal,propExcluded.optimal,infoGain.norm,propExcluded.norm,mili
2,5,2,3,2_7,lower,1,5,5,0.2,2.321928094887362,1.3219280948873622,3,1,0,3,0.6,3,0.3333333333333333,1.584962500721156,0.7369655941662061,2,0.4,1.7937446542303994,1.4999999999999998,0.001
2,6,2,1,2_7,higher,1,2,2,0.5,1,1,1,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
2,7,2,2,2_7,correct,2,2,1,1,-0,-0,2,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
3,1,3,50,3_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
3,2,3,25,3_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
3,3,3,12,3_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
3,4,3,6,3_7,lower,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,6,0.16666666666666666,2.584962500721156,0.8744691179161412,5,0.45454545454545453,1.300793247519826,1.2,0.001
3,5,3,3,3_7,correct,1,5,5,0.2,2.321928094887362,2.321928094887362,3,1,0,4,0.8,1,1,-0,2.321928094887362,4,0.8,1,1,0.001
4,1,4,50,4_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
4,2,4,25,4_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
4,3,4,12,4_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
4,4,4,6,4_7,lower,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,6,0.16666666666666666,2.584962500721156,0.8744691179161412,5,0.45454545454545453,1.300793247519826,1.2,0.001
4,5,4,3,4_7,higher,1,5,5,0.2,2.321928094887362,1.3219280948873622,3,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
4,6,4,4,4_7,correct,4,5,2,0.5,1,1,4,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
5,1,5,50,5_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
5,2,5,25,5_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
5,3,5,12,5_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
5,4,5,6,5_7,lower,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,6,0.16666666666666666,2.584962500721156,0.8744691179161412,5,0.45454545454545453,1.300793247519826,1.2,0.001
5,5,5,3,5_7,higher,1,5,5,0.2,2.321928094887362,1.3219280948873622,3,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
5,6,5,4,5_7,higher,4,5,2,0.5,1,1,4,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
5,7,5,5,5_7,correct,5,5,1,1,-0,-0,5,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
6,1,6,50,6_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
6,2,6,25,6_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
6,3,6,12,6_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
6,4,6,6,6_7,correct,1,11,11,0.09090909090909091,3.4594316186372973,3.4594316186372973,6,1,0,10,0.9090909090909091,1,1,-0,3.4594316186372973,10,0.9090909090909091,1,1,0.001
7,1,7,50,7_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
7,2,7,25,7_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
7,3,7,12,7_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
7,4,7,6,7_7,higher,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,5,0.2,2.321928094887362,1.1375035237499351,6,0.5454545454545454,1,1,0.001
7,5,7,9,7_7,lower,7,11,5,0.2,2.321928094887362,1.3219280948873622,9,1,0,3,0.6,3,0.3333333333333333,1.584962500721156,0.7369655941662061,2,0.4,1.7937446542303994,1.4999999999999998,0.001
7,6,7,7,7_7,correct,7,8,2,0.5,1,1,7,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
8,1,8,50,8_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
8,2,8,25,8_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
8,3,8,12,8_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
8,4,8,6,8_7,higher,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,5,0.2,2.321928094887362,1.1375035237499351,6,0.5454545454545454,1,1,0.001
8,5,8,9,8_7,lower,7,11,5,0.2,2.321928094887362,1.3219280948873622,9,1,0,3,0.6,3,0.3333333333333333,1.584962500721156,0.7369655941662061,2,0.4,1.7937446542303994,1.4999999999999998,0.001
8,6,8,7,8_7,higher,7,8,2,0.5,1,1,7,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
8,7,8,8,8_7,correct,8,8,1,1,-0,-0,8,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
9,1,9,50,9_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
9,2,9,25,9_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
9,3,9,12,9_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
9,4,9,6,9_7,higher,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,5,0.2,2.321928094887362,1.1375035237499351,6,0.5454545454545454,1,1,0.001
9,5,9,9,9_7,correct,7,11,5,0.2,2.321928094887362,2.321928094887362,9,1,0,4,0.8,1,1,-0,2.321928094887362,4,0.8,1,1,0.001
10,1,10,50,10_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
10,2,10,25,10_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
10,3,10,12,10_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
10,4,10,6,10_7,higher,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,5,0.2,2.321928094887362,1.1375035237499351,6,0.5454545454545454,1,1,0.001
10,5,10,9,10_7,higher,7,11,5,0.2,2.321928094887362,1.3219280948873622,9,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
10,6,10,10,10_7,correct,10,11,2,0.5,1,1,10,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
11,1,11,50,11_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
11,2,11,25,11_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
11,3,11,12,11_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
11,4,11,6,11_7,higher,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,5,0.2,2.321928094887362,1.1375035237499351,6,0.5454545454545454,1,1,0.001
11,5,11,9,11_7,higher,7,11,5,0.2,2.321928094887362,1.3219280948873622,9,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
11,6,11,10,11_7,higher,10,11,2,0.5,1,1,10,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
11,7,11,11,11_7,correct,11,11,1,1,-0,-0,11,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
12,1,12,50,12_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
12,2,12,25,12_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
12,3,12,12,12_7,correct,1,24,24,0.041666666666666664,4.584962500721156,4.584962500721156,12,1,0,23,0.9583333333333334,1,1,-0,4.584962500721156,23,0.9583333333333334,1,1,0.001
13,1,13,50,13_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
13,2,13,25,13_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
13,3,13,12,13_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
13,4,13,18,13_7,lower,13,24,12,0.08333333333333333,3.584962500721156,1.263034405833794,18,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
13,5,13,15,13_7,lower,13,17,5,0.2,2.321928094887362,1.3219280948873622,15,1,0,3,0.6,3,0.3333333333333333,1.584962500721156,0.7369655941662061,2,0.4,1.7937446542303994,1.4999999999999998,0.001
13,6,13,13,13_7,correct,13,14,2,0.5,1,1,13,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
14,1,14,50,14_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
14,2,14,25,14_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
14,3,14,12,14_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
14,4,14,18,14_7,lower,13,24,12,0.08333333333333333,3.584962500721156,1.263034405833794,18,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
14,5,14,15,14_7,lower,13,17,5,0.2,2.321928094887362,1.3219280948873622,15,1,0,3,0.6,3,0.3333333333333333,1.584962500721156,0.7369655941662061,2,0.4,1.7937446542303994,1.4999999999999998,0.001
14,6,14,13,14_7,higher,13,14,2,0.5,1,1,13,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
14,7,14,14,14_7,correct,14,14,1,1,-0,-0,14,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
15,1,15,50,15_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
15,2,15,25,15_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
15,3,15,12,15_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
15,4,15,18,15_7,lower,13,24,12,0.08333333333333333,3.584962500721156,1.263034405833794,18,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
15,5,15,15,15_7,correct,13,17,5,0.2,2.321928094887362,2.321928094887362,15,1,0,4,0.8,1,1,-0,2.321928094887362,4,0.8,1,1,0.001
16,1,16,50,16_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
16,2,16,25,16_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
16,3,16,12,16_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
16,4,16,18,16_7,lower,13,24,12,0.08333333333333333,3.584962500721156,1.263034405833794,18,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
16,5,16,15,16_7,higher,13,17,5,0.2,2.321928094887362,1.3219280948873622,15,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
16,6,16,16,16_7,correct,16,17,2,0.5,1,1,16,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
17,1,17,50,17_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
17,2,17,25,17_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
17,3,17,12,17_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
17,4,17,18,17_7,lower,13,24,12,0.08333333333333333,3.584962500721156,1.263034405833794,18,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
17,5,17,15,17_7,higher,13,17,5,0.2,2.321928094887362,1.3219280948873622,15,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
17,6,17,16,17_7,higher,16,17,2,0.5,1,1,16,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
17,7,17,17,17_7,correct,17,17,1,1,-0,-0,17,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
18,1,18,50,18_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
18,2,18,25,18_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
18,3,18,12,18_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
18,4,18,18,18_7,correct,13,24,12,0.08333333333333333,3.584962500721156,3.584962500721156,18,1,0,11,0.9166666666666666,1,1,-0,3.584962500721156,11,0.9166666666666666,1,1,0.001
19,1,19,50,19_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
19,2,19,25,19_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
19,3,19,12,19_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
19,4,19,18,19_7,higher,13,24,12,0.08333333333333333,3.584962500721156,1,18,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
19,5,19,21,19_7,lower,19,24,6,0.16666666666666666,2.584962500721156,1.584962500721156,21,1,0,4,0.6666666666666666,3,0.3333333333333333,1.584962500721156,1,3,0.5,1.584962500721156,1.3333333333333333,0.001
19,6,19,19,19_7,correct,19,20,2,0.5,1,1,19,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
20,1,20,50,20_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
20,2,20,25,20_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
20,3,20,12,20_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
20,4,20,18,20_7,higher,13,24,12,0.08333333333333333,3.584962500721156,1,18,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
20,5,20,21,20_7,lower,19,24,6,0.16666666666666666,2.584962500721156,1.584962500721156,21,1,0,4,0.6666666666666666,3,0.3333333333333333,1.584962500721156,1,3,0.5,1.584962500721156,1.3333333333333333,0.001
20,6,20,19,20_7,higher,19,20,2,0.5,1,1,19,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
20,7,20,20,20_7,correct,20,20,1,1,-0,-0,20,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
21,1,21,50,21_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
21,2,21,25,21_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
21,3,21,12,21_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
21,4,21,18,21_7,higher,13,24,12,0.08333333333333333,3.584962500721156,1,18,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
21,5,21,21,21_7,correct,19,24,6,0.16666666666666666,2.584962500721156,2.584962500721156,21,1,0,5,0.8333333333333334,1,1,-0,2.584962500721156,5,0.8333333333333334,1,1,0.001
22,1,22,50,22_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
22,2,22,25,22_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
22,3,22,12,22_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
22,4,22,18,22_7,higher,13,24,12,0.08333333333333333,3.584962500721156,1,18,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
22,5,22,21,22_7,higher,19,24,6,0.16666666666666666,2.584962500721156,1,21,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
22,6,22,23,22_7,lower,22,24,3,0.3333333333333333,1.584962500721156,1.584962500721156,23,1,0,2,0.6666666666666666,2,0.5,1,0.5849625007211561,1,0.3333333333333333,2.709511291351455,2,0.001
22,7,22,22,22_7,correct,22,22,1,1,-0,-0,22,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
23,1,23,50,23_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
23,2,23,25,23_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
23,3,23,12,23_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
23,4,23,18,23_7,higher,13,24,12,0.08333333333333333,3.584962500721156,1,18,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
23,5,23,21,23_7,higher,19,24,6,0.16666666666666666,2.584962500721156,1,21,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
23,6,23,23,23_7,correct,22,24,3,0.3333333333333333,1.584962500721156,1.584962500721156,23,1,0,2,0.6666666666666666,1,1,-0,1.584962500721156,2,0.6666666666666666,1,1,0.001
24,1,24,50,24_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
24,2,24,25,24_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
24,3,24,12,24_7,higher,1,24,24,0.041666666666666664,4.584962500721156,1,12,1,0,12,0.5,12,0.08333333333333333,3.584962500721156,1,12,0.5,1,1,0.001
24,4,24,18,24_7,higher,13,24,12,0.08333333333333333,3.584962500721156,1,18,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
24,5,24,21,24_7,higher,19,24,6,0.16666666666666666,2.584962500721156,1,21,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
24,6,24,23,24_7,higher,22,24,3,0.3333333333333333,1.584962500721156,1.584962500721156,23,1,0,2,0.6666666666666666,1,1,-0,1.584962500721156,2,0.6666666666666666,1,1,0.001
24,7,24,24,24_7,correct,24,24,1,1,-0,-0,24,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
